key_id,press_time,release_time
Key.space,1789495732.9310422,1789495733.0032842
t,1789495733.0048716,1789495733.0834737
h,1789495733.1291955,1789495733.2053976
e,1789495733.2145572,1789495733.2965007
n,1789495733.3150897,1789495733.3748226
Key.space,1789495733.4319115,1789495733.488203
l,1789495733.626298,1789495733.6863332
a,1789495733.6873338,1789495733.8120027
t,1789495733.7757504,1789495733.8821821
e,1789495733.8262446,1789495733.9525664
Key.space,1789495733.9641523,1789495734.0234506
m,1789495734.132445,1789495734.1988678
o,1789495734.2609034,1789495734.3628566
s,1789495734.33891,1789495734.4504933
t,1789495734.4529777,1789495734.5235062
Key.space,1789495734.5072973,1789495734.5808666
h,1789495734.736767,1789495734.7829752
o,1789495734.8171294,1789495734.9187548
w,1789495734.8698783,1789495734.9644725
e,1789495735.0523527,1789495735.175797
v,1789495735.185874,1789495735.2685983
e,1789495735.2757297,1789495735.419942
r,1789495735.3824186,1789495735.452282
Key.space,1789495735.4817019,1789495735.5519228
a,1789495735.5822651,1789495735.6205707
Key.backspace,1789495735.86097,1789495735.9215722
Key.backspace,1789495735.9846482,1789495736.022445
o,1789495736.2466834,1789495736.3356316
f,1789495736.3734326,1789495736.4417708
Key.space,1789495736.516365,1789495736.586378
o,1789495736.6822312,1789495736.7703059
n,1789495736.8130257,1789495736.853899
Key.space,1789495736.9554083,1789495737.0196586
t,1789495737.014341,1789495737.0844574
e,1789495737.0502565,1789495737.1535966
l,1789495737.1846318,1789495737.2411516
l,1789495737.299505,1789495737.3684614
Key.space,1789495737.4884899,1789495737.5344617
l,1789495737.6496887,1789495737.7271523
o,1789495737.7929623,1789495737.891374
n,1789495737.9314468,1789495737.997624
g,1789495738.1860285,1789495738.265296
Key.space,1789495738.352216,1789495738.4315534
w,1789495738.6124206,1789495738.7238936
i,1789495738.6964607,1789495738.7652674
l,1789495738.8666022,1789495738.9328263
l,1789495738.9745677,1789495739.0549037
Key.space,1789495739.2248998,1789495739.2404768
e,1789495739.1712482,1789495739.2460165
Key.backspace,1789495739.724106,1789495739.7717705
Key.backspace,1789495739.8273385,1789495739.9197385
Key.space,1789495740.0756142,1789495740.152083
e,1789495740.1934662,1789495740.2640383
n,1789495740.3344114,1789495740.4266396
d,1789495740.4891415,1789495740.5634158
Key.space,1789495740.5809977,1789495740.654971
c,1789495740.768984,1789495740.811159
h,1789495740.8853147,1789495740.9612527
a,1789495741.0308087,1789495741.1151562
n,1789495741.1723547,1789495741.242558
g,1789495741.2279773,1789495741.321902
e,1789495741.2901652,1789495741.3960078
Key.space,1789495741.4041421,1789495741.4740374
o,1789495741.6543934,1789495741.764362
u,1789495741.8294683,1789495741.9017496
t,1789495741.8996725,1789495741.9913619
Key.space,1789495742.043198,1789495742.1051905
p,1789495742.1950471,1789495742.3111284
a,1789495742.2551706,1789495742.3662949
r,1789495742.330629,1789495742.394708
t,1789495742.5067642,1789495742.6012623
Key.space,1789495742.6727312,1789495742.7541442
c,1789495742.8376462,1789495742.903724
h,1789495742.9204445,1789495742.9978204
a,1789495743.0601485,1789495743.1423552
g,1789495743.1757092,1789495743.2406707
n,1789495743.2914648,1789495743.3661747
Key.backspace,1789495743.583379,1789495743.639297
Key.backspace,1789495743.696113,1789495743.7749598
n,1789495743.9193132,1789495743.9973323
g,1789495744.0125368,1789495744.1087463
e,1789495744.051189,1789495744.1641777
Key.space,1789495744.189792,1789495744.250144
c,1789495744.3934238,1789495744.456273
o,1789495744.4613922,1789495744.5539398
u,1789495744.6164196,1789495744.6815948
l,1789495744.8093789,1789495744.8859484
d,1789495744.9477,1789495745.0086083
Key.space,1789495745.0349817,1789495745.0806053
m,1789495745.2045646,1789495745.2407913
a,1789495745.2124183,1789495745.2887657
n,1789495745.338765,1789495745.3889847
Key.space,1789495745.4683638,1789495745.5243692
p,1789495745.621473,1789495745.7344098
r,1789495745.6780703,1789495745.7741644
e,1789495745.7354152,1789495745.8024244
s,1789495745.8897235,1789495745.9523194
e,1789495746.026463,1789495746.1158884
n,1789495746.138529,1789495746.2615297
t,1789495746.218216,1789495746.292455
Key.space,1789495746.333584,1789495746.401849
w,1789495746.46685,1789495746.5729818
h,1789495746.5936625,1789495746.6606023
e,1789495746.6814008,1789495746.7702007
r,1789495746.7722776,1789495746.8824797
e,1789495746.86662,1789495746.9808354
Key.space,1789495746.9225063,1789495746.9925592
h,1789495747.1053889,1789495747.1788352
a,1789495747.1253662,1789495747.237383
v,1789495747.2132337,1789495747.323991
e,1789495747.31127,1789495747.4064302
Key.space,1789495747.398374,1789495747.468037
m,1789495747.5895622,1789495747.605837
s,1789495747.7317383,1789495747.79259
Key.backspace,1789495747.9435022,1789495747.9983277
Key.backspace,1789495748.0572155,1789495748.1390932
s,1789495748.1534598,1789495748.274965
a,1789495748.2334495,1789495748.356968
y,1789495748.358044,1789495748.4094176
Key.space,1789495748.5606241,1789495748.6024947
m,1789495748.7205057,1789495748.7774794
",",1789495748.7215738,1789495748.7787607
a,1789495748.797986,1789495748.8999438
n,1789495748.9382002,1789495749.0025475
Key.backspace,1789495749.2274902,1789495749.2874153
Key.backspace,1789495749.3932307,1789495749.4274952
Key.backspace,1789495749.4935586,1789495749.5701993
a,1789495749.59125,1789495749.68483
n,1789495749.7629743,1789495749.8351886
y,1789495749.8351886,1789495749.9192743
Key.space,1789495750.0068724,1789495750.0665329
p,1789495750.1666634,1789495750.2589552
r,1789495750.259962,1789495750.3393655
o,1789495750.3393655,1789495750.4435294
g,1789495750.4927642,1789495750.5347986
r,1789495750.6611767,1789495750.808293
a,1789495750.7647974,1789495750.8820925
m,1789495750.9462192,1789495751.0200202
Key.space,1789495751.3947256,1789495751.4769633
p,1789495751.8675146,1789495751.9851916
e,1789495751.913335,1789495752.030825
r,1789495751.9851916,1789495752.0732303
s,1789495752.1710274,1789495752.2549655
o,1789495752.2875662,1789495752.3898876
n,1789495752.4358742,1789495752.529671
Key.space,1789495752.5941281,1789495752.650055
o,1789495752.7559657,1789495752.8297625
l,1789495752.9005275,1789495752.973689
d,1789495753.011371,1789495753.0766306
Key.space,1789495753.0806808,1789495753.1330473
b,1789495753.259014,1789495753.290933
n,1789495753.2600205,1789495753.2919385
o,1789495753.3288927,1789495753.4566662
t,1789495753.4827945,1789495753.5748942
h,1789495753.5312622,1789495753.587589
Key.backspace,1789495753.775374,1789495753.8380568
Key.backspace,1789495753.916325,1789495753.9717782
Key.backspace,1789495754.0413384,1789495754.1161165
Key.backspace,1789495754.1477702,1789495754.227946
o,1789495754.3820398,1789495754.4603171
t,1789495754.4883265,1789495754.562548
h,1789495754.628473,1789495754.6997826
Key.space,1789495754.8012695,1789495754.8651018
w,1789495754.9232547,1789495755.0489433
a,1789495755.0499456,1789495755.0712461
h,1789495755.0499456,1789495755.1197348
a,1789495755.1410244,1789495755.235215
t,1789495755.273659,1789495755.3496466
Key.backspace,1789495755.5744002,1789495755.640512
Key.backspace,1789495755.708117,1789495755.7795408
Key.backspace,1789495755.8678565,1789495756.0582426
Key.backspace,1789495756.4189968,1789495756.4752245
h,1789495756.6292818,1789495756.6933591
j,1789495756.6292818,1789495756.6933591
a,1789495756.6944606,1789495756.8111093
Key.backspace,1789495757.039893,1789495757.0976274
Key.backspace,1789495757.1791055,1789495757.217792
a,1789495757.3937166,1789495757.5680003
t,1789495757.544348,1789495757.6241567
Key.space,1789495757.6471806,1789495757.7283823
g,1789495757.8854656,1789495757.9449458
e,1789495758.0349545,1789495758.1109736
n,1789495758.1372204,1789495758.2111604
e,1789495758.2210636,1789495758.3476422
r,1789495758.3104804,1789495758.3992941
a,1789495758.3849828,1789495758.4908836
l,1789495758.5365822,1789495758.6008947
Key.space,1789495758.7798605,1789495758.823975
p,1789495758.9222846,1789495759.0059257
i,1789495759.0999181,1789495759.1599483
o,1789495759.0999181,1789495759.1599483
s,1789495759.1807725,1789495759.240182
s,1789495759.3211207,1789495759.3948898
Key.backspace,1789495759.709166,1789495759.7730987
Key.backspace,1789495759.8433175,1789495759.9094572
Key.backspace,1789495759.982115,1789495760.045622
Key.backspace,1789495760.0958917,1789495760.1381257
o,1789495760.2959647,1789495760.3765988
s,1789495760.418017,1789495760.478597
s,1789495760.5436804,1789495760.5938873
i,1789495760.7180417,1789495760.7882195
b,1789495760.8007317,1789495760.907767
l,1789495760.9729176,1789495761.0396004
e,1789495761.0866551,1789495761.137227
r,1789495761.0876608,1789495761.1382513
t,1789495766.6237137,1789495766.7360065
h,1789495766.762454,1789495766.8460884
e,1789495766.837121,1789495766.9641683
r,1789495766.9321494,1789495767.048091
e,1789495767.048091,1789495767.1142669
Key.space,1789495767.0658371,1789495767.143508
t,1789495767.6791039,1789495767.759521
i,1789495767.7916267,1789495767.8528237
i,1789495767.9835315,1789495768.012353
Key.backspace,1789495768.3071265,1789495768.3622572
Key.backspace,1789495768.4237258,1789495768.4983368
o,1789495768.5903616,1789495768.6738713
o,1789495768.762624,1789495768.838808
Key.space,1789495769.0931878,1789495769.1667504
c,1789495769.4028122,1789495769.490997
o,1789495769.4932299,1789495769.590217
m,1789495769.6264484,1789495769.706667
e,1789495769.7366972,1789495769.8016949
Key.space,1789495769.8257148,1789495769.89826
a,1789495770.0244446,1789495770.1083999
Key.backspace,1789495770.4613655,1789495770.5269372
c,1789495770.5569577,1789495770.641113
a,1789495770.599481,1789495770.710823
n,1789495770.7439208,1789495770.8089898
Key.space,1789495770.9248126,1789495770.9632666
o,1789495771.1664271,1789495771.2401886
l,1789495771.334369,1789495771.4329572
d,1789495771.4545755,1789495771.5204358
Key.space,1789495771.5382285,1789495771.6162114
c,1789495771.6538954,1789495771.7141135
o,1789495771.7122455,1789495771.820609
u,1789495771.856618,1789495771.9220257
l,1789495772.048887,1789495772.118822
d,1789495772.173393,1789495772.2371054
Key.space,1789495772.2294977,1789495772.299048
l,1789495772.478189,1789495772.5393827
o,1789495772.4771688,1789495772.5435033
o,1789495772.8242924,1789495772.858075
Key.backspace,1789495773.1141348,1789495773.1758108
Key.backspace,1789495773.2498717,1789495773.3156083
Key.backspace,1789495773.3701675,1789495773.4408262
l,1789495773.5631192,1789495773.6547916
o,1789495773.7689865,1789495773.87125
n,1789495773.9352045,1789495774.018924
g,1789495774.0609705,1789495774.134937
Key.space,1789495774.1493914,1789495774.2103918
p,1789495774.3244243,1789495774.4121947
r,1789495774.356502,1789495774.4842703
e,1789495774.4131944,1789495774.5590177
s,1789495774.6220186,1789495774.6822987
e,1789495774.7684803,1789495774.862195
n,1789495774.899172,1789495774.9810483
t,1789495775.007192,1789495775.086996
Key.space,1789495775.1309938,1789495775.2109065
s,1789495775.2184153,1789495775.3426418
a,1789495775.3275285,1789495775.4310055
y,1789495775.5282245,1789495775.6267827
Key.space,1789495775.6576707,1789495775.737726
a,1789495775.764239,1789495775.8905802
t,1789495775.9139094,1789495776.020649
Key.space,1789495776.0520449,1789495776.116459
l,1789495776.2537248,1789495776.3424785
a,1789495776.3424785,1789495776.5188997
r,1789495776.4583697,1789495776.539642
g,1789495776.6612177,1789495776.7576475
e,1789495776.7314117,1789495776.8235767
Key.space,1789495776.8770401,1789495776.9746034
w,1789495776.9692373,1789495777.1094258
a,1789495777.06769,1789495777.198379
y,1789495777.2744675,1789495777.3759644
Key.space,1789495777.3972905,1789495777.4864588
t,1789495777.5400333,1789495777.6281416
h,1789495777.6602576,1789495777.7403042
a,1789495777.790309,1789495777.8796287
n,1789495777.9555526,1789495778.015025
Key.space,1789495778.116492,1789495778.1951675
d,1789495778.5750778,1789495778.6841955
e,1789495778.6736925,1789495778.805192
v,1789495778.824426,1789495778.91615
e,1789495778.8978605,1789495779.0020752
l,1789495778.9997864,1789495779.0807235
o,1789495779.194694,1789495779.2542624
p,1789495779.3487566,1789495779.4180548
Key.space,1789495779.5548556,1789495779.6174092
w,1789495779.62964,1789495779.753435
i,1789495779.7806728,1789495779.89274
t,1789495779.9234529,1789495779.99766
h,1789495779.9735818,1789495780.0507693
Key.space,1789495780.180608,1789495780.2476144
h,1789495780.3888774,1789495780.4683068
e,1789495780.4602525,1789495780.5819244
l,1789495780.660594,1789495780.7448306
p,1789495780.8066645,1789495780.917286
Key.space,1789495781.0140975,1789495781.113392
g,1789495781.1615057,1789495781.2573342
e,1789495781.2387648,1789495781.4167092
r,1789495781.388961,1789495781.4457605
t,1789495781.3903377,1789495781.4467754
Key.space,1789495781.4613059,1789495781.5447965
s,1789495781.6355412,1789495781.743519
Key.backspace,1789495781.938689,1789495781.9979107
Key.backspace,1789495782.0758963,1789495782.1463437
Key.backspace,1789495782.2162688,1789495782.2781453
Key.backspace,1789495782.3414643,1789495782.425805
t,1789495782.4962988,1789495782.5843387
Key.space,1789495782.6199286,1789495782.708799
s,1789495782.731428,1789495782.8231936
h,1789495782.8569436,1789495782.9830625
o,1789495782.99275,1789495783.113577
u,1789495783.1552446,1789495783.2350972
l,1789495783.3590243,1789495783.4455276
d,1789495783.5285208,1789495783.6001298
Key.space,1789495783.6204157,1789495783.692376
p,1789495783.800063,1789495783.9044693
r,1789495783.8476381,1789495783.9818199
e,1789495783.9319606,1789495784.0249596
s,1789495784.1046417,1789495784.191794
e,1789495784.2760806,1789495784.3621044
h,1789495784.3752048,1789495784.4173622
n,1789495784.3692288,1789495784.4431734
t,1789495784.4777155,1789495784.5496268
Key.space,1789495784.5869534,1789495784.6589236
a,1789495784.76675,1789495784.8595638
Key.backspace,1789495785.0945184,1789495785.1622927
Key.backspace,1789495785.2363615,1789495785.3097246
Key.backspace,1789495785.3795505,1789495785.4465134
Key.backspace,1789495785.506314,1789495785.5944579
t,1789495785.6262586,1789495785.7158582
Key.space,1789495785.7803817,1789495785.8584478
a,1789495785.9632444,1789495786.0656931
g,1789495786.116229,1789495786.1872401
a,1789495786.188262,1789495786.2807567
i,1789495786.2711477,1789495786.3332772
o,1789495786.3008764,1789495786.3332772
n,1789495786.3876362,1789495786.461076
Key.backspace,1789495786.8236933,1789495786.8837106
Key.backspace,1789495786.9413247,1789495787.0306962
n,1789495787.178282,1789495787.2524457
Key.space,1789495787.362442,1789495787.4194753
o,1789495787.5292964,1789495787.6197886
w,1789495787.6197886,1789495787.697532
n,1789495787.7435772,1789495787.7989974
Key.space,1789495787.9191768,1789495787.9515154
p,1789495788.1139498,1789495788.2128286
u,1789495788.3143883,1789495788.3879437
b,1789495788.4444733,1789495788.5284996
l,1789495788.5945497,1789495788.6821682
i,1789495788.8177037,1789495788.8958526
c,1789495788.9315717,1789495789.0146458
Key.space,1789495789.083126,1789495789.1567044
h,1789495789.3473997,1789495789.4208198
o,1789495789.4976554,1789495789.6697366
u,1789495789.6317642,1789495789.7014325
s,1789495789.66747,1789495789.7625792
e,1789495789.8566644,1789495789.9460714
Key.space,1789495789.9861183,1789495790.050454
d,1789495790.2761521,1789495790.3404684
e,1789495790.3139925,1789495790.434147
v,1789495790.469705,1789495790.5550203
e,1789495790.5350983,1789495790.645032
l,1789495790.6554723,1789495790.7153056
o,1789495790.8509655,1789495790.9131544
p,1789495791.0112274,1789495791.0797856
Key.space,1789495791.2373877,1789495791.3090448
h,1789495791.4627366,1789495791.510029
y,1789495791.4327173,1789495791.5239837
o,1789495791.5254867,1789495791.6882453
u,1789495791.65991,1789495791.7345076
Key.backspace,1789495792.1049583,1789495792.1656053
Key.backspace,1789495792.238662,1789495792.421546
Key.backspace,1789495792.7034519,1789495792.7774098
i,1789495792.8595595,1789495792.9470906
y,1789495792.9645681,1789495793.0418775
Key.backspace,1789495793.3900318,1789495793.4496548
i,1789495793.6118515,1789495793.6823685
Key.backspace,1789495793.8290803,1789495793.9132497
Key.backspace,1789495793.940852,1789495794.0332413
i,1789495794.1353526,1789495794.2155688
o,1789495794.1353526,1789495794.2155688
u,1789495794.2478147,1789495794.3236916
Key.backspace,1789495794.5378792,1789495794.59469
Key.backspace,1789495794.6702075,1789495794.733461
Key.backspace,1789495794.7951944,1789495794.879738
Key.f5,1789495796.9511304,1789495797.0034482
